Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
1.039518,3.5379297733306885,3.754631280899048,3.646280527114868
1.049585,3.455514669418335,3.8299062252044678,3.6427104473114014
1.059611,3.5410985946655273,3.7523066997528076,3.6467026472091675
1.069604,3.4567062854766846,3.828855514526367,3.642780900001526
1.079591,3.5409488677978516,3.7536027431488037,3.6472758054733276
1.089658,3.4571194648742676,3.830169677734375,3.6436445713043213
1.099683,3.526845932006836,3.7490696907043457,3.637957811355591
1.109677,3.4440200328826904,3.855721950531006,3.649870991706848
1.119663,3.523869752883911,3.759939432144165,3.641904592514038
1.12973,3.4398858547210693,3.8575263023376465,3.648706078529358
1.139755,3.5168282985687256,3.7601871490478516,3.6385077238082886
1.149749,3.4369120597839355,3.857057809829712,3.6469849348068237
1.159737,3.506838083267212,3.734696388244629,3.6207672357559204
1.169802,3.415717363357544,3.6143524646759033,3.5150349140167236
1.179828,3.4091928005218506,3.6163582801818848,3.5127755403518677
1.189822,3.378002405166626,3.6249442100524902,3.501473307609558
1.199809,3.429724931716919,3.620370626449585,3.525047779083252
1.209875,3.378912925720215,3.7019872665405273,3.540450096130371
1.219901,3.413830280303955,3.6484904289245605,3.531160354614258
1.229895,3.3744356632232666,3.7719523906707764,3.5731940269470215
1.239881,3.406817674636841,3.681142807006836,3.5439802408218384
1.249948,3.237820863723755,3.6357686519622803,3.4367947578430176
1.259973,3.4635262489318848,3.6136314868927,3.5385788679122925
1.269967,3.4332141876220703,3.729461908340454,3.581338047981262
1.279953,3.5729408264160156,3.6520493030548096,3.6124950647354126
1.29002,3.3855648040771484,3.5878701210021973,3.486717462539673
1.300045,3.5070042610168457,3.5735931396484375,3.5402987003326416
1.310039,3.359665632247925,3.629361867904663,3.494513750076294
1.320026,3.510345697402954,3.555399179458618,3.532872438430786
1.330093,3.3586504459381104,3.674117088317871,3.5163837671279907
1.340117,3.4702138900756836,3.547502040863037,3.5088579654693604
1.350112,3.3230507373809814,3.655425786972046,3.4892382621765137
1.360098,3.4409830570220947,3.5414035320281982,3.4911932945251465
1.370165,3.307239294052124,3.6316516399383545,3.4694454669952393
1.380191,3.450815200805664,3.5283074378967285,3.4895613193511963
1.390184,3.3036301136016846,3.6152639389038086,3.4594470262527466
1.400171,3.4604151248931885,3.5258259773254395,3.493120551109314
1.410237,3.304013729095459,3.603940010070801,3.45397686958313
1.420262,3.4524409770965576,3.5207440853118896,3.4865925312042236
1.430257,3.298891544342041,3.595599412918091,3.447245478630066
1.440243,3.449248790740967,3.5089399814605713,3.479094386100769
1.45031,3.290131092071533,3.5877621173858643,3.4389466047286987
1.460335,3.4451160430908203,3.505059003829956,3.475087523460388
1.470329,3.283539056777954,3.5827925205230713,3.4331657886505127
1.480315,3.3827648162841797,3.481379270553589,3.4320720434188843
1.490383,3.2343013286590576,3.457329511642456,3.345815420150757
1.500408,0,3.416222095489502,1.708111047744751
1.510402,3.179654121398926,3.435770273208618,3.307712197303772
1.520388,3.3730945587158203,3.4034955501556396,3.38829505443573
1.530454,3.2372097969055176,3.4367778301239014,3.3369938135147095
1.540479,3.37033748626709,3.400857925415039,3.3855977058410645
1.550475,3.2310636043548584,3.434879779815674,3.332971692085266
1.560461,3.370392084121704,3.397156238555908,3.383774161338806
1.570527,3.230581521987915,3.4294397830963135,3.3300106525421143
1.580552,0,3.39040470123291,1.695202350616455
1.590547,3.1784722805023193,3.421825408935547,3.300148844718933
1.600534,3.412097215652466,3.3873403072357178,3.399718761444092
1.6106,3.2451095581054688,3.4183566570281982,3.3317331075668335
1.620625,3.339992046356201,3.3770956993103027,3.358543872833252
1.630619,3.2081046104431152,3.462212562561035,3.335158586502075
1.640605,3.3187854290008545,3.392656087875366,3.3557207584381104
1.650672,3.1980974674224854,3.4773664474487305,3.337731957435608
1.660698,3.3137054443359375,3.3980562686920166,3.355880856513977
1.670691,3.20120906829834,3.4751574993133545,3.338183283805847
1.680678,3.3249452114105225,3.3992180824279785,3.3620816469192505
1.690745,3.199199914932251,3.472461223602295,3.335830569267273
1.70077,3.3217201232910156,3.400606393814087,3.3611632585525513
1.710764,3.203566074371338,3.4702606201171875,3.3369133472442627
1.720751,3.3248181343078613,3.403198003768921,3.364008069038391
1.730818,3.2130370140075684,3.4958159923553467,3.3544265031814575
1.740843,0,3.410994529724121,1.7054972648620605
1.750836,3.16471004486084,3.4913864135742188,3.3280482292175293
1.760823,0,3.410918712615967,1.7054593563079834
1.77089,2.8393077850341797,3.5157127380371094,3.1775102615356445
1.780915,0,3.420191764831543,1.7100958824157715
1.790909,2.705785036087036,3.5172715187072754,3.1115282773971558
1.800896,3.151071548461914,3.4240760803222656,3.28757381439209
1.810963,2.835392475128174,3.5233452320098877,3.1793688535690308
1.820987,3.184979200363159,3.425569772720337,3.305274486541748
1.830981,2.8559606075286865,3.4951250553131104,3.1755428314208984
1.840968,3.197143316268921,3.425335645675659,3.31123948097229
1.851035,0,3.5036513805389404,1.7518256902694702
1.86106,3.3289589881896973,3.4216816425323486,3.375320315361023
1.871054,0,3.4771790504455566,1.7385895252227783
1.881041,3.3818931579589844,3.4128942489624023,3.3973937034606934
1.891107,0,3.4812169075012207,1.7406084537506104
1.901132,3.40169095993042,3.414306640625,3.40799880027771
1.911127,0,3.479531764984131,1.7397658824920654
1.921113,3.4148919582366943,3.416254758834839,3.4155733585357666
1.93118,0,3.4804458618164062,1.7402229309082031
1.941205,3.5353844165802,3.4104831218719482,3.472933769226074
1.951199,0,3.4982824325561523,1.7491412162780762
1.961186,3.591749429702759,3.4018208980560303,3.4967851638793945
1.971252,2.6951780319213867,3.512890577316284,3.1040343046188354
1.981277,3.2697031497955322,3.4060800075531006,3.3378915786743164
1.991271,2.5639095306396484,3.5314061641693115,3.04765784740448
2.011325,0,0,0.0
2.031344,2.5322883129119873,3.5543482303619385,3.043318271636963
2.041331,0,0,0.0
2.051398,0,3.5791425704956055,1.7895712852478027
2.061422,3.442415952682495,3.4418861865997314,3.4421510696411133
2.071417,2.627427101135254,3.555143117904663,3.0912851095199585
2.081403,3.2156753540039062,3.4362740516662598,3.325974702835083
2.091469,0,3.5352604389190674,1.7676302194595337
2.101495,3.4330737590789795,3.4321155548095703,3.432594656944275
2.111489,0,3.529014825820923,1.7645074129104614
2.121476,3.5231716632843018,3.425917148590088,3.474544405937195
2.131542,2.6564247608184814,3.504629135131836,3.0805269479751587
2.141568,3.2243316173553467,3.416806936264038,3.3205692768096924
2.151562,0,3.5032193660736084,1.7516096830368042
2.161548,3.443849563598633,3.4111602306365967,3.4275048971176147
2.171615,0,3.5065934658050537,1.7532967329025269
2.18164,3.5302319526672363,3.415996551513672,3.473114252090454
2.191634,0,3.51824951171875,1.759124755859375
2.20162,3.570805072784424,3.414870500564575,3.4928377866744995
2.211687,0,3.5400381088256836,1.7700190544128418
2.221713,3.58538818359375,3.4167063236236572,3.5010472536087036
2.231706,0,3.5831079483032227,1.7915539741516113
2.241694,3.595505475997925,3.427722930908203,3.511614203453064
2.25176,0,3.612982988357544,1.806491494178772
2.261785,3.5941355228424072,3.44053053855896,3.5173330307006836
2.27178,0,3.660273551940918,1.830136775970459
2.281766,3.5985682010650635,3.454923629760742,3.526745915412903
2.291832,0,3.6981329917907715,1.8490664958953857
2.301857,3.516019821166992,3.470181941986084,3.493100881576538
2.311851,0,3.689877510070801,1.8449387550354004
2.321838,3.464113235473633,3.4764130115509033,3.470263123512268
2.331905,0,3.643162727355957,1.8215813636779785
2.34193,3.4480550289154053,3.463094711303711,3.455574870109558
2.351924,0,3.609523296356201,1.8047616481781006
2.361911,3.4814445972442627,3.4466280937194824,3.4640363454818726
2.371977,0,3.573631763458252,1.786815881729126
2.382003,3.487478256225586,3.429769992828369,3.4586241245269775
2.391996,0,3.5600180625915527,1.7800090312957764
2.401983,3.5017800331115723,3.425053358078003,3.4634166955947876
2.41205,0,3.5717058181762695,1.7858529090881348
2.422075,3.5291190147399902,3.4222822189331055,3.475700616836548
2.432069,0,3.60858416557312,1.80429208278656
2.442056,3.55596661567688,3.4325923919677734,3.4942795038223267
2.452122,0,3.603667736053467,1.8018338680267334
2.462147,3.5596115589141846,3.429082155227661,3.494346857070923
2.472142,0,3.6107003688812256,1.8053501844406128
2.482128,3.556255578994751,3.4291694164276123,3.4927124977111816
2.492195,0,3.574321985244751,1.7871609926223755
2.50222,3.5579137802124023,3.4409584999084473,3.499436140060425
2.512214,0,3.519991159439087,1.7599955797195435
2.522201,3.5645992755889893,3.430860996246338,3.4977301359176636
2.532267,0,3.5085737705230713,1.7542868852615356
2.542293,3.5563278198242188,3.4239859580993652,3.490156888961792
2.552286,0,3.5292890071868896,1.7646445035934448
2.562273,3.5476367473602295,3.431993246078491,3.4898149967193604
2.57234,0,3.518740653991699,1.7593703269958496
2.582365,3.544267416000366,3.4253311157226562,3.4847992658615112
2.59236,0,3.519766330718994,1.759883165359497
2.602346,3.543065309524536,3.427589178085327,3.4853272438049316
2.612412,0,3.511725902557373,1.7558629512786865
2.622437,3.5356857776641846,3.425891160964966,3.480788469314575
2.632431,0,3.5108118057250977,1.7554059028625488
2.642419,0,3.42578125,1.712890625
2.652485,0,3.5149731636047363,1.7574865818023682
2.662509,0,3.427109718322754,1.713554859161377
2.672504,0,3.517061948776245,1.7585309743881226
2.682491,0,3.429525852203369,1.7147629261016846
2.692558,0,3.5179693698883057,1.7589846849441528
2.702583,0,3.432985305786133,1.7164926528930664
2.712577,0,3.5176665782928467,1.7588332891464233
2.722563,0,3.4284508228302,1.7142254114151
2.73263,0,3.5219132900238037,1.7609566450119019
2.742655,0,3.4309754371643066,1.7154877185821533
2.752649,0,3.4976253509521484,1.7488126754760742
2.762635,0,3.3999698162078857,1.6999849081039429
2.772702,0,3.371915817260742,1.685957908630371
2.782727,0,3.3698999881744385,1.6849499940872192
2.792721,0,3.373624801635742,1.686812400817871
2.802709,0,3.3745250701904297,1.6872625350952148
2.812775,0,3.398479700088501,1.6992398500442505
2.8228,0,3.3868281841278076,1.6934140920639038
2.832795,0,3.4035556316375732,1.7017778158187866
2.84278,0,3.391033411026001,1.6955167055130005
2.852848,0,3.4112117290496826,1.7056058645248413
2.862873,0,3.3984715938568115,1.6992357969284058
2.872866,0,3.4223146438598633,1.7111573219299316
2.882852,0,3.4027485847473145,1.7013742923736572
2.89292,0,3.4342241287231445,1.7171120643615723
2.902945,0,3.411419630050659,1.7057098150253296
2.912938,0,3.437016725540161,1.7185083627700806
2.922926,0,3.411320447921753,1.7056602239608765
2.932992,0,3.4473087787628174,1.7236543893814087
2.943017,0,3.41675066947937,1.708375334739685
2.953012,0,3.438204765319824,1.719102382659912
2.962999,0,3.4167912006378174,1.7083956003189087
2.973065,0,3.4499316215515137,1.7249658107757568
2.983091,0,3.4255144596099854,1.7127572298049927
2.993084,0,3.4533228874206543,1.7266614437103271
3.003071,0,3.4305315017700195,1.7152657508850098
3.013137,0,3.4533889293670654,1.7266944646835327
3.023162,0,3.4339852333068848,1.7169926166534424
3.033157,0,3.4521334171295166,1.7260667085647583
3.043144,0,3.433943510055542,1.716971755027771
3.05321,0,3.513998031616211,1.7569990158081055
3.063235,0,3.4611175060272217,1.7305587530136108
3.073229,0,3.517671585083008,1.758835792541504
3.083216,0,3.4655704498291016,1.7327852249145508
3.093283,0,3.5086309909820557,1.7543154954910278
3.103307,0,3.4563894271850586,1.7281947135925293
3.113301,0,3.503028631210327,1.7515143156051636
3.123288,0,3.45723295211792,1.72861647605896
3.133355,0,3.495790719985962,1.747895359992981
3.14338,0,3.4516701698303223,1.7258350849151611
3.153375,0,3.4871838092803955,1.7435919046401978
3.163361,0,3.446589946746826,1.723294973373413
3.173427,0,3.4849374294281006,1.7424687147140503
3.183452,0,3.4371840953826904,1.7185920476913452
3.193446,0,3.4818274974823,1.74091374874115
3.203434,0,3.4294347763061523,1.7147173881530762
3.2135,0,3.486591339111328,1.743295669555664
3.223525,0,3.42568039894104,1.71284019947052
3.233519,0,3.48095703125,1.740478515625
3.243506,0,3.437974691390991,1.7189873456954956
3.253573,0,3.483254909515381,1.7416274547576904
3.263598,0,3.4423251152038574,1.7211625576019287
3.273591,0,3.481403112411499,1.7407015562057495
3.283578,0,3.4453721046447754,1.7226860523223877
3.293645,0,3.475468635559082,1.737734317779541
3.30367,0,3.4386866092681885,1.7193433046340942
3.313664,0,3.452615976333618,1.726307988166809
3.323651,0,3.4271326065063477,1.7135663032531738
3.333717,0,3.343256950378418,1.671628475189209
3.343743,0,3.1532657146453857,1.5766328573226929
3.353737,3.237722158432007,3.0719540119171143,3.1548380851745605
3.363723,0,3.3039743900299072,1.6519871950149536
3.37379,3.115257978439331,3.3395800590515137,3.2274190187454224
3.383815,3.191039562225342,3.3776495456695557,3.2843445539474487
3.393809,3.1219065189361572,3.3655993938446045,3.243752956390381
3.403796,3.191549062728882,3.3998308181762695,3.2956899404525757
3.413863,3.1521286964416504,3.3945086002349854,3.273318648338318
3.423888,3.1979176998138428,3.4236743450164795,3.310796022415161
3.433882,3.150576114654541,3.392249584197998,3.2714128494262695
3.443869,3.2277605533599854,3.411379814147949,3.3195701837539673
3.453935,3.159602403640747,3.3724231719970703,3.2660127878189087
3.463961,3.223992347717285,3.4069817066192627,3.315487027168274
3.473954,3.173940896987915,3.405445098876953,3.289692997932434
3.483941,3.2222683429718018,3.414341688156128,3.318305015563965
3.494008,3.162062644958496,3.3937828540802,3.277922749519348
3.504033,3.2171010971069336,3.4117672443389893,3.3144341707229614
3.514027,3.1526107788085938,3.3820765018463135,3.2673436403274536
3.524014,3.2172980308532715,3.400139331817627,3.308718681335449
3.53408,3.1705801486968994,3.3718364238739014,3.2712082862854004
3.544105,3.2031168937683105,3.395453929901123,3.299285411834717
3.5541,3.1573092937469482,3.367222547531128,3.262265920639038
3.564086,3.198946237564087,3.3894972801208496,3.2942217588424683
3.574152,3.1463494300842285,3.331810712814331,3.23908007144928
3.584178,3.1919212341308594,3.3673830032348633,3.2796521186828613
3.594172,3.1492536067962646,3.320833444595337,3.235043525695801
3.604158,3.1868832111358643,3.3719124794006348,3.2793978452682495
3.614225,3.096787452697754,3.2672228813171387,3.1820051670074463
3.624251,3.10951566696167,3.2864928245544434,3.1980042457580566
3.634245,3.093038558959961,3.3154549598693848,3.204246759414673
3.644231,3.077880620956421,3.339919328689575,3.208899974822998
3.654298,3.0700037479400635,3.3215584754943848,3.195781111717224
3.664323,3.0780889987945557,3.3348641395568848,3.20647656917572
3.674317,3.0719194412231445,3.317075252532959,3.1944973468780518
3.684303,3.0806527137756348,3.3281383514404297,3.2043955326080322
3.694371,3.0506412982940674,3.350398540496826,3.2005199193954468
3.704395,3.0752742290496826,3.338778495788574,3.2070263624191284
3.71439,3.051246404647827,3.348149299621582,3.1996978521347046
3.724376,3.074465274810791,3.3340847492218018,3.2042750120162964
3.734442,3.0521249771118164,3.3380067348480225,3.1950658559799194
3.744468,3.0751793384552,3.3231663703918457,3.199172854423523
3.754462,3.0515334606170654,3.328756809234619,3.1901451349258423
3.764448,3.0705418586730957,3.317823648452759,3.1941827535629272
3.774515,3.0484135150909424,3.3464784622192383,3.1974459886550903
3.78454,3.067295789718628,3.3162927627563477,3.191794276237488
3.794534,3.0457255840301514,3.312913417816162,3.1793195009231567
3.804522,3.064431667327881,3.301570177078247,3.183000922203064
3.814588,3.0411911010742188,3.320929527282715,3.181060314178467
3.824613,3.060152530670166,3.3045170307159424,3.182334780693054
3.834607,3.03737211227417,3.3403708934783936,3.1888715028762817
3.844593,3.0553677082061768,3.309976816177368,3.1826722621917725
3.85466,3.0321643352508545,3.366309642791748,3.1992369890213013
3.864686,3.0524556636810303,3.3111202716827393,3.1817879676818848
3.874679,3.025563955307007,3.334398031234741,3.179980993270874
3.884666,3.0446701049804688,3.3007051944732666,3.1726876497268677
3.894733,3.0193228721618652,3.3465969562530518,3.1829599142074585
3.904758,3.0343713760375977,3.29880690574646,3.166589140892029
3.914752,3.0133416652679443,3.3173794746398926,3.1653605699539185
3.924739,3.031628131866455,3.284435510635376,3.1580318212509155
3.934805,3.007387638092041,3.309769630432129,3.158578634262085
3.944831,3.0300676822662354,3.272695779800415,3.151381731033325
3.954824,3.0040507316589355,3.2716591358184814,3.1378549337387085
3.964812,3.027552843093872,3.260864496231079,3.1442086696624756
3.974878,3.004779577255249,3.263549327850342,3.1341644525527954
3.984902,3.0291943550109863,3.2539877891540527,3.1415910720825195
3.994897,3.0049660205841064,3.3610787391662598,3.183022379875183
4.004883,3.0449728965759277,3.291564702987671,3.1682687997817993
4.115114,3.0125179290771484,3.310713768005371,3.1616158485412598
4.135167,3.0296170711517334,0,1.5148085355758667
4.155186,0,0,0.0
4.165174,0,0,0.0
4.17524,0,0,0.0
4.185266,0,0,0.0
4.19526,0,0,0.0
4.205246,0,0,0.0
4.215313,0,0,0.0
4.225338,0,0,0.0
4.235332,0,0,0.0
4.245318,0,0,0.0
4.255385,2.949251651763916,3.076817035675049,3.0130343437194824
4.265411,0,0,0.0
4.275404,2.9655098915100098,3.033682346343994,2.999596118927002
4.285391,0,0,0.0
4.295458,2.956827402114868,3.093256950378418,3.025042176246643
4.305483,3.023141860961914,0,1.511570930480957
4.315477,3.008676767349243,3.1483798027038574,3.0785282850265503
4.325464,3.0599989891052246,0,1.5299994945526123
4.33553,3.0177905559539795,3.179145097732544,3.0984678268432617
4.345556,3.052842855453491,3.201655149459839,3.127249002456665
4.355549,3.0125246047973633,3.2051351070404053,3.1088298559188843
4.365536,3.058439016342163,3.2197957038879395,3.1391173601150513
4.375603,3.0086677074432373,3.193434715270996,3.1010512113571167
4.385628,3.055102825164795,3.2029905319213867,3.129046678543091
4.395623,3.011979341506958,3.1973769664764404,3.104678153991699
4.405609,3.0596532821655273,3.219130754470825,3.1393920183181763
4.415675,3.0109519958496094,3.197314500808716,3.1041332483291626
4.4257,3.063512086868286,3.213458776473999,3.1384854316711426
4.435694,3.009862184524536,3.1985034942626953,3.1041828393936157
4.445681,3.071410894393921,3.211958646774292,3.1416847705841064
4.455748,3.010584831237793,3.1875596046447754,3.099072217941284
4.465773,3.0519955158233643,3.2053186893463135,3.128657102584839
4.475767,3.0001537799835205,3.1772994995117188,3.0887266397476196
4.485753,3.0427398681640625,3.0998592376708984,3.0712995529174805
4.49582,2.97676944732666,3.087836503982544,3.032302975654602
4.505845,3.024930715560913,3.1346817016601562,3.0798062086105347
4.515839,2.994143009185791,3.133652687072754,3.0638978481292725
4.525826,3.0392727851867676,3.157266139984131,3.098269462585449
4.535893,3.0057878494262695,3.159960985183716,3.0828744173049927
4.545918,3.016028642654419,3.2015395164489746,3.1087840795516968
4.555912,2.9679489135742188,3.167184829711914,3.0675668716430664
4.565898,3.006667137145996,3.192772626876831,3.0997198820114136
4.575965,2.9740636348724365,3.171041250228882,3.072552442550659
4.585991,3.0132715702056885,3.189246654510498,3.1012591123580933
4.595984,2.972707748413086,3.1626808643341064,3.067694306373596
4.605971,3.0127408504486084,3.1813910007476807,3.0970659255981445
4.616038,2.9721386432647705,3.163332462310791,3.0677355527877808
4.626063,3.0054259300231934,3.157224416732788,3.0813251733779907
4.636058,2.9705123901367188,3.14445424079895,3.0574833154678345
4.646043,3.013742208480835,3.1542744636535645,3.0840083360671997
4.65611,2.972203493118286,3.1393074989318848,3.0557554960250854
4.666135,3.014695405960083,3.153223991394043,3.083959698677063
4.676129,2.972808837890625,3.1360480785369873,3.054428458213806
4.686116,3.014129638671875,3.159679651260376,3.0869046449661255
4.696183,2.973684072494507,3.1406922340393066,3.0571881532669067
4.706207,3.0236380100250244,3.14736008644104,3.0854990482330322
4.716202,2.9819958209991455,3.13002610206604,3.0560109615325928
4.726189,3.038456439971924,3.1423768997192383,3.090416669845581
4.736255,2.989420175552368,3.133129596710205,3.0612748861312866
4.74628,3.0423223972320557,3.143991470336914,3.093156933784485
4.756274,2.9902830123901367,3.145512342453003,3.06789767742157
4.766261,3.0427908897399902,3.1756155490875244,3.1092032194137573
4.776328,2.989881753921509,3.151918649673462,3.0709002017974854
4.786352,3.0410187244415283,3.159613609313965,3.1003161668777466
4.796347,2.9808638095855713,3.1465137004852295,3.0636887550354004
4.806334,3.0268030166625977,3.1682419776916504,3.097522497177124
4.8164,2.977077007293701,3.176311731338501,3.076694369316101
4.826425,3.0352959632873535,3.160780906677246,3.0980384349823
4.836419,3.0058414936065674,3.403550386428833,3.2046959400177
4.846406,2.9796645641326904,3.298970937728882,3.139317750930786
4.856473,2.9870941638946533,3.234459638595581,3.110776901245117
4.866498,2.9580023288726807,3.208362579345703,3.083182454109192
4.876492,2.9795424938201904,3.2000892162323,3.089815855026245
4.886478,2.959850549697876,3.187047243118286,3.073448896408081
4.896546,2.9809134006500244,3.203850746154785,3.092382073402405
4.90657,2.9645955562591553,3.1949069499969482,3.0797512531280518
4.916564,2.9608750343322754,3.1973495483398438,3.0791122913360596
4.926552,2.9714455604553223,3.189911127090454,3.080678343772888
4.936617,2.9547135829925537,3.1967713832855225,3.075742483139038
4.946643,2.9680747985839844,3.1869330406188965,3.0775039196014404
4.956637,2.9496004581451416,3.1963436603546143,3.072972059249878
4.966624,2.972217082977295,3.192878007888794,3.0825475454330444
4.97669,2.9717156887054443,3.1921498775482178,3.081932783126831
4.986716,2.9825305938720703,3.1923961639404297,3.08746337890625
4.99671,2.9780843257904053,3.1864066123962402,3.0822454690933228
5.006696,2.9862473011016846,3.201613426208496,3.0939303636550903
5.016762,2.977400541305542,3.191131114959717,3.0842658281326294
5.026788,2.9993174076080322,3.199638843536377,3.0994781255722046
5.036781,2.986126184463501,3.1851577758789062,3.0856419801712036
5.046768,2.9431862831115723,3.2004730701446533,3.071829676628113
5.056835,2.9583306312561035,3.1773579120635986,3.067844271659851
5.06686,2.924715757369995,3.1946215629577637,3.0596686601638794
