Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
0.465748,0,3.0859036445617676,1.5429518222808838
0.475743,3.0291309356689453,3.091979742050171,3.060555338859558
0.485729,0,3.084160327911377,1.5420801639556885
0.495796,3.0245609283447266,3.086820602416992,3.0556907653808594
0.50582,0,3.0766348838806152,1.5383174419403076
0.515815,3.024160861968994,3.0858755111694336,3.055018186569214
0.525801,0,3.07173752784729,1.535868763923645
0.535869,3.032719135284424,3.091791868209839,3.0622555017471313
0.545893,3.052797555923462,3.0907351970672607,3.0717663764953613
0.555888,3.038740634918213,3.0625531673431396,3.0506469011306763
0.565874,3.034895420074463,3.1031877994537354,3.069041609764099
0.575941,3.0259835720062256,3.0763256549835205,3.051154613494873
0.585966,3.024942636489868,3.104388475418091,3.0646655559539795
0.59596,3.0242044925689697,3.080003261566162,3.052103877067566
0.605946,3.0199010372161865,3.0979976654052734,3.05894935131073
0.616013,3.0169577598571777,3.081920623779297,3.0494391918182373
0.626038,3.015559196472168,3.0954909324645996,3.055525064468384
0.636033,3.0145063400268555,3.102504253387451,3.0585052967071533
0.646019,3.008636951446533,3.102477788925171,3.055557370185852
0.656086,3.0094854831695557,3.108142614364624,3.05881404876709
0.66611,3.0086891651153564,3.0932741165161133,3.050981640815735
0.676105,3.0145413875579834,3.104241132736206,3.0593912601470947
0.686091,3.0115766525268555,3.083972215652466,3.0477744340896606
0.696158,3.0091073513031006,3.096586227416992,3.0528467893600464
0.706184,3.0135512351989746,3.0800201892852783,3.0467857122421265
0.716178,3.0102803707122803,3.1097500324249268,3.0600152015686035
0.726164,3.0131077766418457,3.0833001136779785,3.048203945159912
0.736231,3.0115468502044678,3.076328754425049,3.0439378023147583
0.746255,3.0079054832458496,3.0663228034973145,3.037114143371582
0.75625,3.009737968444824,3.0708258152008057,3.040281891822815
0.766236,3.008411407470703,3.0658164024353027,3.037113904953003
0.776304,2.9986352920532227,3.036127805709839,3.0173815488815308
0.786328,3.0488011837005615,3.047274112701416,3.0480376482009888
0.796323,3.0093584060668945,3.0322365760803223,3.0207974910736084
0.806309,3.044224739074707,3.041492223739624,3.0428584814071655
0.816376,3.007507801055908,3.0311217308044434,3.019314765930176
0.8264,3.039228916168213,3.0400867462158203,3.0396578311920166
0.836395,3.00605845451355,3.028087615966797,3.0170730352401733
0.84638,3.0381176471710205,3.0393662452697754,3.038741946220398
0.856449,3.005779504776001,3.0279221534729004,3.0168508291244507
0.866473,3.0360019207000732,3.0365042686462402,3.0362530946731567
0.876468,3.009509563446045,3.025585889816284,3.0175477266311646
0.886454,3.029822587966919,3.0348284244537354,3.032325506210327
0.89652,3.005401611328125,3.0278828144073486,3.016642212867737
0.906546,3.0276310443878174,3.0372745990753174,3.0324528217315674
0.91654,3.0018787384033203,3.0269527435302734,3.014415740966797
0.926527,3.0247855186462402,3.036508798599243,3.0306471586227417
0.936593,2.9996178150177,3.0302422046661377,3.014930009841919
0.946618,3.0219247341156006,3.0366199016571045,3.0292723178863525
0.956612,3.000255823135376,3.0308289527893066,3.0155423879623413
0.966599,3.026015043258667,3.037203073501587,3.031609058380127
0.976666,2.995230197906494,3.0791938304901123,3.0372120141983032
0.98669,2.995237350463867,3.0835487842559814,3.0393930673599243
0.996685,3.0284221172332764,3.101646661758423,3.0650343894958496
1.006671,3.0154123306274414,3.0771656036376953,3.0462889671325684
1.016738,3.0373570919036865,3.074676036834717,3.0560165643692017
1.026763,3.0181806087493896,3.0687944889068604,3.043487548828125
1.036758,3.0381107330322266,3.0657081604003906,3.0519094467163086
1.046744,3.0193333625793457,3.065328598022461,3.0423309803009033
1.056811,3.0287251472473145,3.058042287826538,3.0433837175369263
1.066835,3.014446973800659,3.0647082328796387,3.039577603340149
1.07683,3.0288567543029785,3.057034969329834,3.0429458618164062
1.086816,3.012637138366699,3.064814567565918,3.0387258529663086
1.096883,3.0253641605377197,3.050537347793579,3.0379507541656494
1.106909,3.009429454803467,3.059892177581787,3.034660816192627
1.116903,3.022291660308838,3.0465304851531982,3.034411072731018
1.126889,3.0025761127471924,3.0543885231018066,3.0284823179244995
1.136956,3.0182268619537354,3.0453572273254395,3.0317920446395874
1.14698,2.994248867034912,3.0545613765716553,3.0244051218032837
1.156976,3.0133750438690186,3.0429017543792725,3.0281383991241455
1.166961,2.9907078742980957,3.051255464553833,3.0209816694259644
1.177029,3.0115973949432373,3.0388994216918945,3.025248408317566
1.187053,2.985267400741577,3.0470354557037354,3.0161514282226562
1.197047,3.008708953857422,3.035135507583618,3.02192223072052
1.207034,2.9876816272735596,3.047135829925537,3.0174087285995483
1.217101,3.007211208343506,3.0320277214050293,3.0196194648742676
1.227126,2.9911630153656006,3.048978090286255,3.0200705528259277
1.23712,3.007073163986206,3.0297298431396484,3.0184015035629272
1.247107,3.0028979778289795,3.0411317348480225,3.022014856338501
1.257174,3.009938955307007,3.03122878074646,3.0205838680267334
1.267198,3.0008394718170166,3.040229558944702,3.0205345153808594
1.277193,3.0057921409606934,3.0365757942199707,3.021183967590332
1.287178,3.00236439704895,3.0403504371643066,3.0213574171066284
1.297246,3.0055220127105713,3.0322282314300537,3.0188751220703125
1.30727,2.999131202697754,3.0312891006469727,3.0152101516723633
1.317265,3.003300189971924,3.035435199737549,3.0193676948547363
1.327251,2.9956016540527344,3.0263569355010986,3.0109792947769165
1.337318,3.0010082721710205,3.033327102661133,3.0171676874160767
1.347343,2.999296188354492,3.035374879837036,3.017335534095764
1.357337,2.9961893558502197,3.031399726867676,3.0137945413589478
1.367324,3.0002150535583496,3.024362087249756,3.0122885704040527
1.377391,2.9881784915924072,3.017930030822754,3.0030542612075806
1.387415,2.989837884902954,3.019500732421875,3.0046693086624146
1.39741,2.9859859943389893,3.0175082683563232,3.0017471313476562
1.407397,2.986069440841675,3.02675461769104,3.0064120292663574
1.417463,2.9897966384887695,3.0174856185913086,3.003641128540039
1.427488,2.9762234687805176,3.030704975128174,3.0034642219543457
1.437483,3.0062577724456787,3.020212173461914,3.0132349729537964
1.447469,2.9787423610687256,3.0187010765075684,2.998721718788147
1.457536,2.9993197917938232,3.0199649333953857,3.0096423625946045
1.46756,2.9767158031463623,3.008944272994995,2.9928300380706787
1.477555,2.9998514652252197,3.0181167125701904,3.008984088897705
1.487541,2.9787845611572266,3.0061283111572266,2.9924564361572266
1.497608,2.999727487564087,3.017411470413208,3.0085694789886475
1.507633,2.979038953781128,3.010591745376587,2.9948153495788574
1.517628,2.998555898666382,3.0248868465423584,3.01172137260437
1.527614,2.983076810836792,3.013803482055664,2.998440146446228
1.537681,2.998814105987549,3.02909779548645,3.0139559507369995
1.547705,2.9818758964538574,3.020843744277954,3.0013598203659058
1.5577,3.003419876098633,3.0297117233276367,3.0165657997131348
1.567687,2.9852445125579834,3.0269124507904053,3.0060784816741943
1.577754,3.0001742839813232,3.032177686691284,3.0161759853363037
1.587778,2.986427068710327,3.032658576965332,3.0095428228378296
1.597774,3.0051143169403076,3.0376996994018555,3.0214070081710815
1.607758,2.970658302307129,3.034189224243164,3.0024237632751465
1.617826,3.0000171661376953,3.0353596210479736,3.0176883935928345
1.62785,2.9772515296936035,3.0295255184173584,3.003388524055481
1.637845,3.008925199508667,3.036160469055176,3.0225428342819214
1.647832,2.9847371578216553,3.0475780963897705,3.016157627105713
1.657898,3.015350818634033,3.042618751525879,3.028984785079956
1.667923,2.989961862564087,3.0347909927368164,3.0123764276504517
1.677918,3.0256776809692383,3.041532516479492,3.0336050987243652
1.687904,3.0032496452331543,3.037437915802002,3.020343780517578
1.697971,2.963108539581299,3.0474839210510254,3.005296230316162
1.707996,0,3.086761951446533,1.5433809757232666
1.717991,3.0223772525787354,3.098839044570923,3.060608148574829
1.727976,0,3.0972514152526855,1.5486257076263428
1.738043,3.0191402435302734,3.10262393951416,3.060882091522217
1.748068,0,3.1029040813446045,1.5514520406723022
1.758063,3.0238308906555176,3.097999334335327,3.0609151124954224
1.768049,0,3.0999650955200195,1.5499825477600098
1.778116,3.0311877727508545,3.0946030616760254,3.06289541721344
1.78814,0,3.0972232818603516,1.5486116409301758
1.798136,3.0485310554504395,3.098517656326294,3.0735243558883667
1.808122,0,3.098029375076294,1.549014687538147
1.818188,3.052152156829834,3.0896244049072266,3.0708882808685303
1.828213,0,3.0935497283935547,1.5467748641967773
1.838208,3.057518482208252,3.08579158782959,3.071655035018921
1.848194,0,3.0892157554626465,1.5446078777313232
1.858261,3.0585787296295166,3.087736129760742,3.0731574296951294
1.868285,0,3.0891690254211426,1.5445845127105713
1.87828,3.0573363304138184,3.0897116661071777,3.073523998260498
1.888266,0,3.088268280029297,1.5441341400146484
1.898334,3.056180477142334,3.087878942489624,3.072029709815979
1.908358,0,3.085850954055786,1.542925477027893
1.918353,3.0607428550720215,3.088125228881836,3.0744340419769287
1.928339,0,3.087637186050415,1.5438185930252075
1.938406,3.0597639083862305,3.085514783859253,3.0726393461227417
1.94843,0,3.088832378387451,1.5444161891937256
1.958425,3.0611796379089355,3.085808038711548,3.0734938383102417
1.968411,0,3.09291934967041,1.546459674835205
1.978479,3.053433895111084,3.0777158737182617,3.065574884414673
1.988503,0,3.0920701026916504,1.5460350513458252
1.998498,3.0506691932678223,3.0718917846679688,3.0612804889678955
2.008484,0,3.0924465656280518,1.5462232828140259
2.018551,3.0447239875793457,3.0642292499542236,3.0544766187667847
2.028576,0,3.087232828140259,1.5436164140701294
2.03857,3.0397539138793945,3.0641701221466064,3.0519620180130005
2.048557,0,3.0837366580963135,1.5418683290481567
2.058623,3.030545711517334,3.05151104927063,3.041028380393982
2.068648,0,3.0785531997680664,1.5392765998840332
2.078642,3.036417007446289,3.078305721282959,3.057361364364624
2.088629,3.0734293460845947,3.081028699874878,3.0772290229797363
2.098696,3.056164026260376,3.0686917304992676,3.0624278783798218
2.10872,3.05491042137146,3.073833465576172,3.064371943473816
2.118715,3.0532190799713135,3.096708297729492,3.074963688850403
2.128701,0,3.0771870613098145,1.5385935306549072
2.138769,3.046043872833252,3.0879952907562256,3.0670195817947388
2.148793,3.0433764457702637,3.0769712924957275,3.0601738691329956
2.158788,3.0390968322753906,3.0941321849823,3.066614508628845
2.168774,3.042682409286499,3.0739336013793945,3.0583080053329468
2.178841,3.0278337001800537,3.060819149017334,3.044326424598694
2.188865,0,3.062521457672119,1.5312607288360596
2.19886,3.0133557319641113,3.063594341278076,3.0384750366210938
2.208846,3.015321969985962,3.0639102458953857,3.039616107940674
2.218914,2.995929002761841,3.0326626300811768,3.014295816421509
2.228938,3.005650281906128,3.0538671016693115,3.0297586917877197
2.238932,2.9858920574188232,3.0312418937683105,3.008566975593567
2.248919,0,3.047963857650757,1.5239819288253784
2.258986,2.974064588546753,3.021820068359375,2.997942328453064
2.269011,2.9779417514801025,3.044283390045166,3.0111125707626343
2.279005,2.9626102447509766,3.0285232067108154,2.995566725730896
2.288992,0,3.046518087387085,1.5232590436935425
2.299058,2.9509103298187256,3.0195424556732178,2.9852263927459717
2.309083,2.957505226135254,3.0425713062286377,3.000038266181946
2.319078,2.935993194580078,3.0185399055480957,2.977266550064087
2.329064,2.9387593269348145,3.0369930267333984,2.9878761768341064
2.339131,2.921914577484131,3.0139987468719482,2.9679566621780396
2.349155,2.928525686264038,3.034472942352295,2.9814993143081665
2.35915,2.908120632171631,3.014530897140503,2.961325764656067
2.369136,2.9122002124786377,3.0252022743225098,2.9687012434005737
2.379203,2.898138999938965,2.9957189559936523,2.9469289779663086
2.389228,2.902395009994507,3.0161983966827393,2.959296703338623
2.399223,2.886291742324829,2.9871232509613037,2.9367074966430664
2.409209,2.8893823623657227,3.007721424102783,2.948551893234253
2.419276,2.8838555812835693,2.981545925140381,2.932700753211975
2.429301,2.8753743171691895,3.010162115097046,2.9427682161331177
2.439295,2.873842239379883,2.9756524562835693,2.924747347831726
2.449281,2.8644046783447266,2.99945068359375,2.9319276809692383
2.459348,2.8666601181030273,2.9675326347351074,2.9170963764190674
2.469373,2.8507843017578125,2.994572877883911,2.922678589820862
2.479368,2.8554978370666504,2.9846832752227783,2.9200905561447144
2.489354,2.839085102081299,2.9910693168640137,2.9150772094726562
2.499421,2.8426127433776855,2.9861741065979004,2.914393424987793
2.509446,2.828191041946411,2.979091167449951,2.903641104698181
2.51944,2.82696795463562,2.970008373260498,2.898488163948059
2.529427,2.8156919479370117,2.967405080795288,2.89154851436615
2.539494,2.8022806644439697,2.986029863357544,2.894155263900757
2.549518,2.8734958171844482,2.95987606048584,2.916685938835144
2.559513,2.78110671043396,2.879399299621582,2.830253005027771
2.569499,0,2.8811323642730713,1.4405661821365356
2.579566,2.791604995727539,2.8578031063079834,2.8247040510177612
2.589591,0,2.8758976459503174,1.4379488229751587
2.599585,2.773893117904663,2.910051107406616,2.8419721126556396
2.609571,2.828366279602051,2.8932278156280518,2.8607970476150513
2.619639,2.8209471702575684,2.937403678894043,2.8791754245758057
2.629664,0,2.8989853858947754,1.4494926929473877
2.639658,2.823889970779419,2.9528067111968994,2.888348340988159
2.649644,0,2.9045989513397217,1.4522994756698608
2.65971,2.8254776000976562,2.960479497909546,2.892978549003601
2.669736,0,2.9067304134368896,1.4533652067184448
2.679731,2.821154832839966,2.9580018520355225,2.889578342437744
2.689717,2.8121824264526367,2.9044365882873535,2.858309507369995
2.699783,2.7959983348846436,2.7832398414611816,2.7896190881729126
2.709809,2.736210823059082,2.7848258018493652,2.7605183124542236
2.719803,2.7175846099853516,2.829714298248291,2.7736494541168213
2.729789,2.747692108154297,2.8668594360351562,2.8072757720947266
2.739857,2.734548807144165,2.8603098392486572,2.797429323196411
2.749881,2.791182041168213,2.8758349418640137,2.8335084915161133
2.759876,2.7656753063201904,2.84405779838562,2.8048665523529053
2.769862,2.7817041873931885,2.8731274604797363,2.8274158239364624
2.779929,2.757037878036499,2.8392975330352783,2.7981677055358887
2.789953,2.7777292728424072,2.8654768466949463,2.8216030597686768
2.799948,2.739271402359009,2.861828088760376,2.8005497455596924
2.809934,2.7584617137908936,2.868520498275757,2.813491106033325
2.820001,2.7213351726531982,2.839747190475464,2.780541181564331
2.830026,2.7439489364624023,2.8531875610351562,2.7985682487487793
2.84002,2.710603713989258,2.8263370990753174,2.7684704065322876
2.850007,2.6908929347991943,2.8161847591400146,2.7535388469696045
2.860074,2.6304738521575928,2.782280683517456,2.7063772678375244
2.870099,2.5543692111968994,2.7087278366088867,2.631548523902893
2.880093,0,2.568443775177002,1.284221887588501
2.890079,2.748875379562378,2.6344869136810303,2.691681146621704
2.900147,2.6201095581054688,2.3843114376068115,2.50221049785614
2.910171,0,2.548405170440674,1.274202585220337
2.920165,2.322082757949829,5.83154821395874,4.076815485954285
2.930152,0,3.8543524742126465,1.9271762371063232
2.940219,0,4.748572826385498,2.374286413192749
2.950243,0,3.4084908962249756,1.7042454481124878
2.960238,2.4896652698516846,4.016195774078369,3.252930521965027
2.970224,0,3.1286802291870117,1.5643401145935059
2.980291,0,3.0403430461883545,1.5201715230941772
2.990316,0,2.7479052543640137,1.3739526271820068
3.00031,2.5653927326202393,2.9257640838623047,2.745578408241272
3.010297,0,2.696542501449585,1.3482712507247925
3.020363,2.565200090408325,0,1.2826000452041626
3.030389,1.8385541439056396,2.6127781867980957,2.2256661653518677
3.040382,2.291654348373413,2.916308641433716,2.6039814949035645
3.050368,1.737930178642273,2.6973555088043213,2.217642843723297
3.060436,2.250225067138672,2.8762454986572266,2.563235282897949
3.070461,2.1763322353363037,2.6772048473358154,2.4267685413360596
3.080455,2.4155325889587402,0,1.2077662944793701
3.090441,2.2331557273864746,2.6013505458831787,2.4172531366348267
3.100509,2.4257924556732178,0,1.2128962278366089
3.110533,0,2.5862784385681152,1.2931392192840576
3.120528,2.449866533279419,0,1.2249332666397095
3.130514,0,2.5820794105529785,1.2910397052764893
3.140581,2.468773365020752,2.4700567722320557,2.469415068626404
3.150606,0,2.533979892730713,1.2669899463653564
3.160601,2.4771716594696045,2.477526903152466,2.477349281311035
3.170586,0,2.5432093143463135,1.2716046571731567
3.180653,2.475691080093384,0,1.237845540046692
3.190679,0,2.559807300567627,1.2799036502838135
3.200672,3.173748731613159,2.47471284866333,2.8242307901382446
3.21066,0,2.532440185546875,1.2662200927734375
3.220726,3.4562289714813232,2.468386173248291,2.962307572364807
3.230751,0,2.52931547164917,1.264657735824585
3.240745,3.554623603820801,2.4730947017669678,3.0138591527938843
3.250732,0,2.527783155441284,1.263891577720642
3.260799,3.5971107482910156,2.4628849029541016,3.0299978256225586
3.270823,0,2.511209487915039,1.2556047439575195
3.280818,3.6248855590820312,2.450716733932495,3.037801146507263
3.290804,0,2.5028843879699707,1.2514421939849854
3.300871,2.9480555057525635,2.452636241912842,2.7003458738327026
3.310895,0,2.49688458442688,1.24844229221344
3.320891,2.6703402996063232,2.551593780517578,2.6109670400619507
3.330877,0,2.5267069339752197,1.2633534669876099
3.340944,2.5811872482299805,2.5560531616210938,2.568620204925537
3.350968,0,2.528762102127075,1.2643810510635376
3.360963,2.5273563861846924,0,1.2636781930923462
3.370949,0,2.526047706604004,1.263023853302002
3.381016,2.470308542251587,2.5727009773254395,2.521504759788513
3.39104,0,2.542609691619873,1.2713048458099365
3.401035,2.4712557792663574,2.5674071311950684,2.519331455230713
3.411021,0,2.5335323810577393,1.2667661905288696
3.421089,2.456839084625244,2.567739486694336,2.51228928565979
3.431113,0,2.530240535736084,1.265120267868042
3.441108,2.4597442150115967,2.5634937286376953,2.511618971824646
3.451094,0,2.5144455432891846,1.2572227716445923
3.46116,2.461174249649048,2.565325975418091,2.5132501125335693
3.471186,0,2.5037364959716797,1.2518682479858398
3.48118,2.4730241298675537,2.569422960281372,2.521223545074463
3.491166,0,2.5066511631011963,1.2533255815505981
3.501234,2.475348949432373,2.581099033355713,2.528223991394043
3.511259,0,2.513178586959839,1.2565892934799194
3.521253,2.4798059463500977,2.571359395980835,2.5255826711654663
3.531239,0,2.5121042728424072,1.2560521364212036
3.541306,2.481105089187622,2.5911784172058105,2.5361417531967163
3.551331,0,2.5233194828033447,1.2616597414016724
3.561326,2.487912893295288,2.596848726272583,2.5423808097839355
3.571311,0,2.527665376663208,1.263832688331604
3.581378,2.4873318672180176,2.6107075214385986,2.549019694328308
3.591403,0,2.5272085666656494,1.2636042833328247
3.601398,0,2.6146202087402344,1.3073101043701172
3.611384,0,2.5342650413513184,1.2671325206756592
3.621451,0,2.6432559490203857,1.3216279745101929
3.631476,0,2.5459349155426025,1.2729674577713013
3.64147,0,2.6486740112304688,1.3243370056152344
3.651457,0,2.5511748790740967,1.2755874395370483
3.661523,0,2.6604058742523193,1.3302029371261597
3.671549,0,2.5609519481658936,1.2804759740829468
3.681543,0,2.6603031158447266,1.3301515579223633
3.691528,0,2.564669370651245,1.2823346853256226
3.701596,0,2.67183780670166,1.33591890335083
3.71162,0,2.5651211738586426,1.2825605869293213
3.721615,0,2.6689627170562744,1.3344813585281372
3.731601,0,2.566002607345581,1.2830013036727905
3.741669,0,2.647136688232422,1.323568344116211
3.751693,0,2.5625593662261963,1.2812796831130981
3.761688,2.4559504985809326,0,1.2279752492904663
3.771674,0,2.5524957180023193,1.2762478590011597
3.781741,2.508713960647583,2.5702474117279053,2.539480686187744
3.791765,2.6282405853271484,2.5758090019226074,2.602024793624878
3.80176,2.5703556537628174,3.565547227859497,3.0679514408111572
3.811746,2.6121554374694824,2.961484670639038,2.7868200540542603
3.821813,2.5631794929504395,3.374445915222168,2.9688127040863037
3.831838,2.599461317062378,2.888270378112793,2.7438658475875854
3.841833,2.5626096725463867,3.1852383613586426,2.8739240169525146
3.851819,2.5834784507751465,2.8240163326263428,2.7037473917007446
3.861886,2.5581047534942627,3.0508129596710205,2.8044588565826416
3.871911,2.5946528911590576,2.7749204635620117,2.6847866773605347
3.881905,2.5896735191345215,3.0193302631378174,2.8045018911361694
3.891891,2.6124465465545654,2.766633987426758,2.6895402669906616
3.901959,2.595785140991211,2.6110360622406006,2.6034106016159058
3.911983,2.6185333728790283,2.608739137649536,2.6136362552642822
3.921978,2.5976722240448,2.5483243465423584,2.572998285293579
3.931964,2.6308820247650146,2.58833384513855,2.6096079349517822
3.942031,2.603520154953003,2.545459032058716,2.5744895935058594
3.952055,2.6474006175994873,2.5833518505096436,2.6153762340545654
3.96205,2.6110217571258545,2.555708169937134,2.583364963531494
3.972036,2.644904136657715,2.5923190116882324,2.6186115741729736
3.982104,2.604565143585205,2.5737290382385254,2.5891470909118652
3.992128,2.363621950149536,2.6061651706695557,2.484893560409546
4.002123,2.49226713180542,2.592940330505371,2.5426037311553955
4.012109,2.3391613960266113,2.6185879707336426,2.478874683380127
4.022176,2.3252017498016357,2.6090948581695557,2.4671483039855957
4.032201,2.2798571586608887,2.6252894401550293,2.452573299407959
4.042196,2.299926996231079,2.607708692550659,2.453817844390869
4.052181,2.2057292461395264,2.6359496116638184,2.4208394289016724
4.062248,2.4365322589874268,2.631120443344116,2.5338263511657715
4.072273,0,2.638406991958618,1.319203495979309
4.082268,2.5292718410491943,2.647423505783081,2.5883476734161377
4.092254,2.2572431564331055,2.642462730407715,2.44985294342041
4.102321,2.47063946723938,2.6763346195220947,2.5734870433807373
4.112346,2.226844072341919,2.648003578186035,2.437423825263977
4.12234,2.4714066982269287,2.690531015396118,2.5809688568115234
4.132326,2.226637840270996,2.6512651443481445,2.4389514923095703
4.142393,2.4741227626800537,2.7186264991760254,2.5963746309280396
4.152418,2.2281293869018555,2.65036678314209,2.4392480850219727
4.162413,2.4882051944732666,2.720741033554077,2.604473114013672
4.172399,2.2351791858673096,2.6567583084106445,2.445968747138977
4.182466,2.4077582359313965,2.7287049293518066,2.5682315826416016
4.192491,2.203059434890747,2.657520294189453,2.4302898645401
4.202485,2.4759528636932373,2.723097562789917,2.599525213241577
4.212471,2.230703353881836,2.6600918769836426,2.4453976154327393
4.222538,2.46659255027771,2.732388734817505,2.5994906425476074
4.232563,2.230011463165283,2.668039321899414,2.4490253925323486
4.242558,2.472370147705078,2.7282674312591553,2.6003187894821167
4.252545,2.2339253425598145,2.6722474098205566,2.4530863761901855
4.262611,2.4467849731445312,2.5977671146392822,2.5222760438919067
4.272636,0,2.6228535175323486,1.3114267587661743
4.28263,2.5731308460235596,0,1.2865654230117798
4.292616,0,2.6344261169433594,1.3172130584716797
4.302683,2.597252130508423,2.597029209136963,2.597140669822693
4.312708,0,2.6245923042297363,1.3122961521148682
4.322703,2.6253490447998047,2.5899839401245117,2.607666492462158
4.332689,0,2.620183229446411,1.3100916147232056
4.342756,2.61812424659729,2.5884976387023926,2.6033109426498413
4.352781,0,2.6201441287994385,1.3100720643997192
4.362775,2.6071927547454834,2.5945260524749756,2.6008594036102295
4.372761,0,2.6288273334503174,1.3144136667251587
4.382828,2.5111443996429443,0,1.2555721998214722
4.392853,4.2825517654418945,2.6150522232055664,3.4488019943237305
4.402848,3.203594207763672,2.5865445137023926,2.8950693607330322
4.412834,2.711196184158325,2.589752674102783,2.650474429130554
4.422901,2.66363263130188,2.66347336769104,2.66355299949646
4.432926,2.6709303855895996,2.701432943344116,2.686181664466858
4.44292,2.6532633304595947,2.704923391342163,2.679093360900879
4.452907,2.6566150188446045,2.698289632797241,2.677452325820923
4.462974,2.6417183876037598,2.723673105239868,2.682695746421814
4.472999,2.6432549953460693,2.7156434059143066,2.679449200630188
4.482992,2.6626269817352295,2.712101936340332,2.6873644590377808
4.492979,0,2.7082324028015137,1.3541162014007568
4.503046,2.6432652473449707,2.7053685188293457,2.674316883087158
4.513071,0,2.7395949363708496,1.3697974681854248
4.523066,2.6421470642089844,2.7252197265625,2.683683395385742
4.533051,2.4441311359405518,2.72769832611084,2.585914731025696
4.543119,2.5708701610565186,2.710697650909424,2.640783905982971
4.553143,2.625030040740967,2.7329235076904297,2.6789767742156982
4.563138,2.642958641052246,2.7024335861206055,2.672696113586426
4.573124,2.8720340728759766,2.723613739013672,2.797823905944824
4.583191,2.71024489402771,2.702676296234131,2.7064605951309204
4.593216,2.6549229621887207,2.7262330055236816,2.690577983856201
4.603211,2.6255393028259277,2.6870410442352295,2.6562901735305786
4.613197,2.657590866088867,2.7373290061950684,2.6974599361419678
4.623264,2.6484267711639404,2.7091622352600098,2.678794503211975
4.633288,2.691969871520996,2.7512741088867188,2.7216219902038574
4.643283,2.653482675552368,2.7090282440185547,2.6812554597854614
4.653269,2.7011940479278564,2.7625856399536133,2.731889843940735
4.663336,2.6608989238739014,2.7194321155548096,2.6901655197143555
4.673361,2.6943726539611816,2.743546962738037,2.7189598083496094
4.683355,2.6574923992156982,2.6892528533935547,2.6733726263046265
4.693341,2.6681973934173584,2.7320430278778076,2.700120210647583
4.703409,2.6413400173187256,2.6602253913879395,2.6507827043533325
4.713434,2.649271249771118,2.7261710166931152,2.6877211332321167
4.723428,2.629742383956909,2.642271041870117,2.636006712913513
4.733414,2.64932918548584,2.7194271087646484,2.684378147125244
4.743481,2.6282079219818115,2.6477532386779785,2.637980580329895
4.753506,2.6436643600463867,2.7102129459381104,2.6769386529922485
4.763501,2.6230952739715576,2.631395101547241,2.6272451877593994
4.773487,2.635826349258423,2.7017760276794434,2.668801188468933
4.783554,2.6169567108154297,2.6365063190460205,2.626731514930725
